Location,Date,Net Sales,Guest Count
1508 - Gadsden,2/12/26,3832.66,278
1438 - Owens Crossroads,2/12/26,3514.34,246
1309 - Hazel Green,2/12/26,4114.39,253
1606 - Madison County Line,2/12/26,4334.94,293
1680 - Powell,2/12/26,12737.62,665
1681 - Turkey Creek,2/12/26,11867.85,688
1682 - Cumberland Avenue,2/12/26,5031.49,258
1491 - Pell City,2/12/26,4747.15,349
1679 - East Ridge,2/12/26,18318.44,921
1273 - Scottsboro,2/12/26,6609.48,437
1492 - Jacksonville,2/12/26,5063.65,327
1516 - Jasper,2/12/26,4886.86,307
1541 - Attalla,2/12/26,5752.17,368
1237 - Athens,2/12/26,5822.72,354
1350 - Florence,2/12/26,5561.54,367
1351 - Cullman,2/12/26,5828.66,371
1236 - Huntsville Plaza,2/12/26,9041.11,613
1249 - Huntsville Friendship,2/12/26,4906.85,321
1238 - Albertville,2/12/26,5281.31,325
1606 - Madison County Line,2/11/26,4003.52,260
1438 - Owens Crossroads,2/11/26,3180.83,203
1541 - Attalla,2/11/26,4612.4,323
1681 - Turkey Creek,2/11/26,10623.11,641
1682 - Cumberland Avenue,2/11/26,4435.23,242
1273 - Scottsboro,2/11/26,5127.18,324
1679 - East Ridge,2/11/26,17776.26,897
1238 - Albertville,2/11/26,4281.22,294
1351 - Cullman,2/11/26,5648.67,338
1236 - Huntsville Plaza,2/11/26,7336.78,504
1350 - Florence,2/11/26,4887.99,310
1237 - Athens,2/11/26,5367.66,343
1492 - Jacksonville,2/11/26,3936.66,282
1508 - Gadsden,2/11/26,2586.07,190
1309 - Hazel Green,2/11/26,3713.54,229
1680 - Powell,2/11/26,11627.76,662
1491 - Pell City,2/11/26,4653.32,342
1249 - Huntsville Friendship,2/11/26,4565.65,306
1516 - Jasper,2/11/26,4238.06,271
1350 - Florence,2/10/26,3869.75,257
1516 - Jasper,2/10/26,4026.92,252
1492 - Jacksonville,2/10/26,3728.55,271
1508 - Gadsden,2/10/26,3078.33,210
1606 - Madison County Line,2/10/26,3514.73,252
1541 - Attalla,2/10/26,4630.87,324
1236 - Huntsville Plaza,2/10/26,6354.72,448
1309 - Hazel Green,2/10/26,3639.71,239
1438 - Owens Crossroads,2/10/26,3401.93,229
1237 - Athens,2/10/26,5384.33,343
1491 - Pell City,2/10/26,4351.37,307
1249 - Huntsville Friendship,2/10/26,3504.42,259
1679 - East Ridge,2/10/26,11376.85,554
1681 - Turkey Creek,2/10/26,10015.45,642
1680 - Powell,2/10/26,10648.55,598
1351 - Cullman,2/10/26,4716.49,308
1682 - Cumberland Avenue,2/10/26,3816.78,205
1238 - Albertville,2/10/26,3817.48,273
1273 - Scottsboro,2/10/26,5406.55,353
1681 - Turkey Creek,2/9/26,9585.85,563
1682 - Cumberland Avenue,2/9/26,3774.39,206
1680 - Powell,2/9/26,9745.92,558
1491 - Pell City,2/9/26,3686.49,247
1236 - Huntsville Plaza,2/9/26,6280.29,460
1679 - East Ridge,2/9/26,17382.15,918
1351 - Cullman,2/9/26,4609.34,288
1249 - Huntsville Friendship,2/9/26,3568.55,238
1516 - Jasper,2/9/26,3876.16,249
1606 - Madison County Line,2/9/26,3420.44,238
1350 - Florence,2/9/26,4727.02,296
1309 - Hazel Green,2/9/26,3395.41,213
1492 - Jacksonville,2/9/26,3327.06,241
1273 - Scottsboro,2/9/26,4930,326
1238 - Albertville,2/9/26,4254.69,284
1541 - Attalla,2/9/26,3486.49,240
1438 - Owens Crossroads,2/9/26,2736.1,189
1237 - Athens,2/9/26,4726.94,303
1508 - Gadsden,2/9/26,3105.77,221
1491 - Pell City,2/8/26,5320.29,290
1679 - East Ridge,2/8/26,18187.97,730
1508 - Gadsden,2/8/26,4096.92,242
1309 - Hazel Green,2/8/26,4037.43,229
